kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
900666,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.0492964675784709,0.555017663221248,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900665,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.471907901210273,0.448449561690436,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900664,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.690544130670078,0.417244537485281,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900663,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.615763062087966,0.419795891665576,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900662,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.232805274033258,0.362750228967683,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900661,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.545409819935059,0.217323040690828,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900660,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.302223752828889,0.309891403898993,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900659,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.448096034635442,0.0556064372628549,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900658,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.871347043195907,0.360787648828994,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900657,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.331791793761685,0.286013345544943,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900656,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.563268719866181,0.674473374329452,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900655,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.191429695955919,0.424833180688211,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900654,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.633031585161862,0.4511971738846,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900653,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.039210862934173,0.773452832657334,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900652,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.187592246383942,0.622988355357844,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900651,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.0346846403620978,0.233481617166034,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900650,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.0103807930729115,0.376095773910768,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900649,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.605923447800846,0.583409655894282,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900648,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.57915969693988,0.348292555279341,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900647,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.120633671160091,0.569017401543896,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900646,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.074731870510676,0.436150726154651,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900645,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.110548066515793,0.151380348030878,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900644,2671132,PR_20081008_004126_928_LC16,2008-10-08 00:41:26.928492+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.0658954669697,241,SUS,0.604595099872085,0.264621222033233,-43.0706380413,147.982362423,1.99,,,35.1706612903226,11.9833387096774,
900143,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,658,SPCC,0.337203581619601,0.154062540887086,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900142,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,248,SUPB,0.603463544229066,0.393366479131231,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900141,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,248,SUPB,0.109564105087081,0.10996990710454,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900140,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,248,SUPB,0.0356686017908098,0.24133193772079,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900139,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,248,SUPB,0.331545803404507,0.352217715556719,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900138,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.279051461182722,0.471346329975141,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900137,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.55948046836564,0.382441449692529,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900136,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.270195808324314,0.468729556456889,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900135,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.660139722522877,0.479981682585372,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900134,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.450654334350093,0.692921627633128,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900133,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.0962314277280331,0.535522700510271,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900132,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.137164223162452,0.0667931440533822,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900131,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.827117976975303,0.891338479654586,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900130,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.491144347141592,0.185529242444066,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900129,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,33,MOG,0.681491685525927,0.695800078503206,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900128,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,2,BIOTA,0.636081865590869,0.0531859217584718,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900127,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,2,BIOTA,0.132392010233199,0.297723407039121,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900126,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,2,BIOTA,0.0521991537931713,0.676174277116316,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900125,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.106071042015153,0.318526756509224,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900124,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.352159795336023,0.497056129791967,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900123,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.638443373019778,0.800601857909198,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900122,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.294893240184985,0.806162501635483,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900121,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.711404112958772,0.296938374983645,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900120,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.866820820623832,0.598717780976057,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900119,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.152563219521795,0.613306293340311,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900118,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.82323132933189,0.226285489990841,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900117,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.364114926694874,0.246369226743425,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900116,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.812358555544623,0.884861965196912,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900115,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.0679425366525632,0.517990317937982,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900114,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.36214700383745,0.727005102708361,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900113,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.493751844927679,0.518317414627764,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900112,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.186017908098003,0.485869423001439,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900111,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.0997736888713962,0.861768938898338,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900110,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.473433041424776,0.822909852152296,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900109,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.798287907114041,0.998822451916787,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900108,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.658516186165502,0.253434515242706,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900107,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.446177309849454,0.23001439225435,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900106,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.228475843746925,0.653408347507523,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900105,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.524648233789235,0.652296218762266,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900104,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.975548558496507,0.256770901478477,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900103,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.331644199547378,0.885450739238519,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900102,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.81048902883007,0.323040690828209,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900101,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.722326084817475,0.720332330236818,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900100,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.511413952573059,0.821666884731126,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900099,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.634802715733543,0.277116315582886,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900098,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.390239102627177,0.307797985084391,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900097,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.181983666240283,0.158707313881984,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900096,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.512643904358949,0.230995682323695,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900095,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.776345567253764,0.900039251602774,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
900094,2669701,PR_20081008_003946_914_LC16,2008-10-08 00:39:46.914911+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,72.7455266853537,241,SUS,0.960985929351569,0.278163024990187,-43.0702203942,147.982269635,1.97,,,35.1720049261084,11.9840024630542,
899593,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,16,SPMSI,0.324920362656212,0.0698189396899831,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899592,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,16,SPMSI,0.341827983337417,0.589943988537189,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899591,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,27,SPEB,0.872384219554031,0.0697538100820633,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899590,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,658,SPCC,0.483802989463367,0.486843819200208,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899589,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,658,SPCC,0.443518745405538,0.525986713559984,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899588,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,248,SUPB,0.137368292085273,0.300638270157614,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899587,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,248,SUPB,0.0107326635628522,0.643610785463071,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899586,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,248,SUPB,0.606223964714531,0.0190829751204898,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899585,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,33,MOG,0.419161970105366,0.390842777126482,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899584,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,33,MOG,0.799607939230581,0.264361078546307,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899583,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,33,MOG,0.308355795148248,0.0283965090530155,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899582,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,33,MOG,0.125753491791228,0.0114628109938778,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899581,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.75785346728743,0.718770353002475,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899580,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.974810095564813,0.608961834049759,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899579,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.785934819897084,0.455386218574964,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899578,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.841950502327861,0.494073205679302,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899577,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.786277873070326,0.0943076722678129,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899576,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.868120558686596,0.189983066301941,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899575,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.0428816466552316,0.881789761625635,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899574,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.866748345993629,0.428487690504103,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899573,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.398627787307033,0.410642177934089,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899572,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.209948542024014,0.756415266380096,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899571,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.255623621661357,0.45935912465807,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899570,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,2,BIOTA,0.754471943151188,0.169988276670574,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899569,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.537368292085273,0.88856324084929,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899568,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.1470717961284,0.840497590204507,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899567,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.592452830188679,0.795883808779471,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899566,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.726145552560647,0.832161000390778,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
