kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
906563,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,45,MALCB,0.188084227,0.112586681,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906562,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,45,MALCB,0.923644593,0.385581578,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906561,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,45,MALCB,0.95331103,0.379562999,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906560,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,39,MA,0.297156351,0.314797854,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906559,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,39,MA,0.715881137,0.120044485,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906558,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,67,MAENR,0.542162747,0.320751014,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906557,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.949030798,0.968075363,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906556,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.876709633,0.143791705,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906555,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.862097806,0.822648175,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906554,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.411640264,0.580727463,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906553,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.441749483,0.960421301,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906552,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.696103513,0.211369881,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906551,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.556036603,0.79150857,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906550,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.544179868,0.507130708,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906549,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.750467382,0.614941777,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906548,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.872281807,0.148371058,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906547,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.637557808,0.354245715,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906546,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.690248942,0.17689389,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906545,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.528534881,0.781957347,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906544,2686006,PR_20081007_011622_327_LC16,2008-10-07 01:16:22.327759+00:00,36.53574824,2,BIOTA,0.547820525,0.72824807,-43.05062971,147.9642199,2.607,,,35.16184146,12.001,
906093,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,171,BRYHF,0.775705992,0.339068429,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906092,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,166,BRYS,0.971760307,0.611278294,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906091,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,166,BRYS,0.269408639,0.139277771,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906090,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,166,BRYS,0.938551609,0.936216145,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906089,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.516038571,0.859021327,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906088,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.648184591,0.882114353,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906087,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.225228771,0.025513542,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906086,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.272409722,0.41109512,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906085,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.950113156,0.883226482,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906084,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.495522975,0.992280518,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906083,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.782741317,0.764752061,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906082,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.202056479,0.963103493,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906081,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.415674506,0.303414889,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906080,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.888664764,0.243687034,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906079,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.559234478,0.800928955,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906078,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.827216373,0.715949235,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906077,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.3979632,0.184940468,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906076,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.263455673,0.459832526,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906075,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.530060022,0.960290462,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906074,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.281954147,0.317480047,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906073,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.584030306,0.822386497,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906072,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.953999803,0.950542981,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906071,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.064941454,0.437393694,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906070,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.389304339,0.033102185,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906069,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.160730099,0.450477561,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906068,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.380301092,0.019952898,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906067,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.795237627,0.366871647,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906066,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.377398406,0.276920058,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906065,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.493309062,0.963757687,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906064,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.70126931,0.859348423,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906063,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.225474761,0.51975664,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906062,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.846551215,0.303872825,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906061,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.658614582,0.837171268,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906060,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.682967628,0.983121811,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906059,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,45,MALCB,0.243432057,0.72922936,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906058,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.392010233,0.507196127,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906057,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.734084424,0.141502028,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906056,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.05126439,0.83494701,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906055,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.975696153,0.134632998,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906054,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.995621372,0.109839068,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906053,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.053478304,0.681734921,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906052,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.171160091,0.668585634,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906051,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.711256519,0.171398665,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906050,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.545311424,0.159557765,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906049,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,39,MA,0.76148775,0.675978019,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906048,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,2,BIOTA,0.118764144,0.077260238,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906047,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,2,BIOTA,0.019679229,0.945571111,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906046,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,2,BIOTA,0.157433829,0.197893497,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906045,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,2,BIOTA,0.505411788,0.594923459,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
906044,2684835,PR_20081007_011446_312_LC16,2008-10-07 01:14:46.312859+00:00,33.20641166,2,BIOTA,0.639820919,0.45852414,-43.05027744,147.9641893,2.873,,,35.1549,11.9981,
905643,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,47,MALAR,0.752927285,0.945440272,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905642,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,47,MALAR,0.516973335,0.914496925,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905641,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,47,MALAR,0.645331103,0.999672903,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905640,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,47,MALAR,0.46147791,0.908478346,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905639,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,47,MALAR,0.137361015,0.515308125,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905638,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,166,BRYS,0.00688773,0.985542326,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905637,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,166,BRYS,0.10026567,0.900366348,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905636,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,166,BRYS,0.068188527,0.940599241,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905635,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,166,BRYS,0.103611138,0.929674212,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905634,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.706484306,0.563653016,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905633,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.849404703,0.457869946,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905632,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.953458624,0.531859218,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905631,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.955032963,0.686183436,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905630,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.865836859,0.562671726,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905629,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.818852701,0.376684548,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905628,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.983813834,0.182585372,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905627,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.802469743,0.75991103,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905626,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.584620683,0.488486197,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905625,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.607891371,0.563064242,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905624,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.549690052,0.651642025,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905623,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.684246778,0.421562214,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905622,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.746531536,0.551223342,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905621,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.872380203,0.565615596,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905620,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.730197776,0.430524663,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905619,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.506986126,0.688996467,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905618,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.69974417,0.338348816,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905617,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.913903375,0.516747351,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905616,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.342172587,0.954141044,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905615,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.27526321,0.951393432,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905614,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,45,MALCB,0.370461478,0.72039775,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905613,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,39,MA,0.833808915,0.938047887,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905612,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,67,MAENR,0.191183706,0.455776528,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905611,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,67,MAENR,0.933385811,0.849666361,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905610,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.167421037,0.50686903,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905609,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.485338975,0.012037158,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905608,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.243087671,0.076802303,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905607,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.587572567,0.014719351,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905606,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.050083637,0.063325919,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905605,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.708993407,0.150595316,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905604,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.033454689,0.810349339,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905603,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.237823477,0.697958917,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905602,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.765226803,0.24309826,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905601,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.271720949,0.444524401,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905600,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.532421529,0.048344891,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905599,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.544721047,0.191155306,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905598,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.741562531,0.271293995,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905597,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.357719177,0.593222557,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905596,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.781954147,0.208949365,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905595,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.460149562,0.124754677,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
905594,2683622,PR_20081007_011302_298_LC16,2008-10-07 01:13:02.298500+00:00,33.0373653,2,BIOTA,0.490701564,0.093615073,-43.0499317,147.9641602,2.365,,,35.15556364,12.00085455,
904693,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,171,BRYHF,0.662304438,0.766125867,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904692,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,171,BRYHF,0.662648824,0.251471935,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904691,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,171,BRYHF,0.768277084,0.869880937,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904690,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,47,MALAR,0.159795336,0.379628418,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904689,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,47,MALAR,0.40509692,0.682454534,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904688,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.662058447,0.898272929,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904687,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.14439634,0.053578438,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904686,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.926645675,0.739892712,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904685,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.920840303,0.372105194,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904684,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.988635245,0.609119456,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904683,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.811866575,0.497841162,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904682,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.732264095,0.695996337,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904681,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.985732559,0.421038859,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904680,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.756764735,0.484430198,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904679,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.21760307,0.91004841,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904678,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.836022828,0.638034803,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904677,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.957345272,0.460225043,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904676,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.712830857,0.11958655,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904675,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.547476139,0.97625278,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904674,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.397914002,0.542718828,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904673,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.742989275,0.491888002,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
