kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
925231,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.98971760306996,0.0713070783723669,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925230,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.310243038472892,0.881918094988879,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925229,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.698169831742596,0.671464084783462,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925228,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.247613893535373,0.767826769593092,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925227,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.212191282101742,0.439487112390423,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925226,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.733149660533307,0.700706528849928,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925225,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.602922365443275,0.464346460813817,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925224,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.320230246974319,0.41973047232762,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925223,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.167322640952475,0.029242444066466,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925222,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.0316343599330906,0.87164725892974,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925221,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.805470825543639,0.640062802564438,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925220,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.51766210764538,0.346395394478608,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925219,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.423201810489029,0.544812246500065,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925218,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.267785102823969,0.671791181473243,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925217,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.985929351569419,0.461925945309433,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925216,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.27191774082456,0.766910898861703,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925215,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.874348125553478,0.891534737668455,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925214,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.206090721243727,0.26449038335732,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925213,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.714208403030601,0.266845479523747,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925212,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.7851028239693,0.183959178333115,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925211,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.518744465216963,0.756443804788696,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925210,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.510233198858605,0.888917964150203,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925209,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.0122503197874643,0.980439617951066,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925208,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.338827117976975,0.51785947926207,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925207,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.906228475843747,0.121549129922805,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925206,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.0264685624323527,0.303480308779275,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925205,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.654826330807832,0.848554232631166,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925204,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.340696644691528,0.199267303414889,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925203,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.651874446521696,0.807143791704828,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925202,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.972891862638985,0.0890357189585241,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925201,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.798484699399784,0.840573073400497,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925200,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.36549247269507,0.157595185136726,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925199,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.264390435894913,0.356404553185922,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925198,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,2,BIOTA,0.875036898553577,0.275611670809891,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925197,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,241,SUS,0.843402538620486,0.589493654324218,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925196,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,241,SUS,0.836268818262324,0.560512887609577,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925195,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,241,SUS,0.42531732756076,0.593026298573858,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925194,2755410,PR_20081014_061350_217_LC16,2008-10-14 06:13:50.217603+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.1464936577804,29,SPCE,0.738905834891272,0.223341619782808,-43.077247457,147.979351085,2.223,,,35.1474,12.0054,
925193,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,2,BIOTA,0.965315359637902,0.939225435038597,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925192,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,2,BIOTA,0.315556430187937,0.235640455318592,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925191,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,2,BIOTA,0.880350290268621,0.602054167211828,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925190,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,2,BIOTA,0.880202696054315,0.073073400497187,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925189,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,2,BIOTA,0.953606218636229,0.465131492869292,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925188,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.673177211453311,0.25088316106241,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925187,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.177851028239693,0.0525317283789088,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925186,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.311472990258782,0.327881721836975,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925185,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.540342418577192,0.255266256705482,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925184,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.538817278362688,0.553316760434384,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925183,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.673029617239004,0.360264294125343,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925182,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.161468070451638,0.84423655632605,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925181,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.873167371839024,0.869619259453094,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925180,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.175883105382269,0.69148240219809,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925179,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.834694479976385,0.517401543896376,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925178,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.149512939092788,0.198220594007589,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925177,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.56361310636623,0.889310480177941,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925176,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.448981599921283,0.989140389899254,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925175,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.974761389353537,0.660473636006804,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925174,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.759913411394273,0.323891142221641,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925173,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.917445636131064,0.5742509485804,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925172,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.945537734920791,0.700183174146278,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925171,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.234674800747811,0.725369619259453,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925170,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.608334153301191,0.69023943477692,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925169,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.373167371839024,0.746238388067513,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925168,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.216373118173768,0.624493000130839,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925167,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.76129095739447,0.161585764752061,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925166,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.912329036701761,0.187491822582755,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925165,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.680950506740136,0.769396833704043,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925164,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.295434418970776,0.63790396441188,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925163,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.661960051165994,0.57902656025121,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925162,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.481698317425957,0.629988224519168,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925161,2755211,PR_20081014_061210_199_LC16,2008-10-14 06:12:10.199655+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,45.2096056946432,241,SUS,0.682524845026075,0.507915739892712,-43.0775829392,147.979168153,2.297,,,35.1505,12.0075,
925597,2756519,PR_20081014_062710_329_LC16,2008-10-14 06:27:10.329806+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,55.5156443602986,2,BIOTA,0.302076158614582,0.266125866806228,-43.0744787675,147.980833635,2.4,,,35.157,11.9905,
925596,2756519,PR_20081014_062710_329_LC16,2008-10-14 06:27:10.329806+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,55.5156443602986,2,BIOTA,0.612761979730395,0.557961533429282,-43.0744787675,147.980833635,2.4,,,35.157,11.9905,
925595,2756519,PR_20081014_062710_329_LC16,2008-10-14 06:27:10.329806+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,55.5156443602986,2,BIOTA,0.931959067204566,0.0862226874264032,-43.0744787675,147.980833635,2.4,,,35.157,11.9905,
925594,2756519,PR_20081014_062710_329_LC16,2008-10-14 06:27:10.329806+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,55.5156443602986,29,SPCE,0.330709436190101,0.639539447860788,-43.0744787675,147.980833635,2.4,,,35.157,11.9905,
925593,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,19,SPMB,0.385516087769359,0.0452047625278032,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925592,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,26,SPEL,0.402046639771721,0.713921235117101,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925591,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,21,SPHT,0.217061891173866,0.682192856208295,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925590,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,67,MAENR,0.253124077536161,0.893628156483056,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925589,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,27,SPEB,0.926301288989472,0.677024728509747,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925588,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,27,SPEB,0.943028633277575,0.717323040690828,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925587,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,22,SPHC,0.757945488536849,0.346984168520215,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925586,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,273,UNS,0.205352750172193,0.269135156352218,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925585,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,273,UNS,0.224589196103513,0.513803480308779,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925584,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.915576109416511,0.20208033494701,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925583,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.302961723900423,0.782415281957347,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925582,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.786135983469448,0.994439356273714,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925581,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.156892649808128,0.133193772079027,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925580,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.601987602085998,0.122334161978281,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925579,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.457000885565286,0.889833834881591,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925578,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.446423300206632,0.728117231453618,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925577,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.0579061300797009,0.565746434646081,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925576,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.475942143067992,0.740481486327358,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925575,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.653793171307685,0.385319900562606,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925574,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.62511069566073,0.193510401674735,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925573,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.0164813539309259,0.456234462907235,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925572,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.116993013873856,0.881263901609316,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925571,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.580635639082948,0.544092633782546,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925570,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.568385319295484,0.127502289676828,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925569,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.482239496211748,0.503925160277378,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925568,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.341336219620191,0.342535653539186,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925567,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.912722621273246,0.0113829648043962,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925566,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.244416018892059,0.0283265733350778,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925565,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.607153399586736,0.958000785032055,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
