kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1410053,2698454,PR_20081010_051735_389_LC16,2008-10-10 05:17:35.389787+00:00,r20081010_032919_ChevronRockS_14_transect,39.23320559,1,NC,0.479140018,0.090017009,-43.12075546,148.0438546,2.757,,,35.15681707,11.978,
1412747,2737227,PR_20081012_003335_308_LC16,2008-10-12 00:33:35.308228+00:00,r20081011_231958_sisters_16_quadrep,64.08066448,1,NC,0.266997934,0.339395525,-42.94798367,148.0057048,1.71,,,35.1814,11.932,
1412165,2736027,PR_20081012_001335_144_LC16,2008-10-12 00:13:35.144860+00:00,r20081011_231958_sisters_16_quadrep,68.55626121,1,NC,0.698415822,0.763378255,-42.94826419,148.0047738,2.04,,,35.1841358,11.9318642,
1410126,2699484,PR_20081010_051915_407_LC16,2008-10-10 05:19:15.407984+00:00,r20081010_032919_ChevronRockS_14_transect,43.82240037,1,NC,0.888959953,0.709014785,-43.1210939,148.0438766,2.157,,,35.15455,11.984125,
1411562,2734827,PR_20081011_235334_977_LC16,2008-10-11 23:53:34.977002+00:00,r20081011_231958_sisters_16_quadrep,52.34130852,1,NC,0.796516777,0.287779668,-42.95302239,148.005002,2.02,,,35.178,11.9602381,
1409054,2676399,PR_20081010_044420_102_LC16,2008-10-10 04:44:20.102881+00:00,r20081010_032919_ChevronRockS_14_transect,59.9719504,1,NC,0.862442192,0.337171268,-43.12109286,148.0410895,3.39,,,35.1564,11.9876,
1418201,2748127,PR_20081012_033516_804_LC16,2008-10-12 03:35:16.804065+00:00,r20081011_231958_sisters_16_quadrep,50.5767662,1,NC,0.525510455,0.844095518,-42.95439531,148.0081623,1.95,,,35.17109756,11.95690244,
1416825,2745327,PR_20081012_024836_422_LC16,2008-10-12 02:48:36.422386+00:00,r20081011_231958_sisters_16_quadrep,64.90166461,1,NC,0.53097171,0.019823356,-42.94981963,148.0078788,2.058,,,35.1824902,11.96870588,
1417070,2745827,PR_20081012_025656_487_LC16,2008-10-12 02:56:56.487943+00:00,r20081011_231958_sisters_16_quadrep,59.55321983,1,NC,0.645116851,0.280601897,-42.95121198,148.0074591,1.94,,,35.18546809,11.9706383,
1410688,2710913,PR_20081010_053912_579_LC16,2008-10-10 05:39:12.579932+00:00,r20081010_032919_ChevronRockS_14_transect,40.04750178,1,NC,0.145577093,0.187164726,-43.11901029,148.0454493,1.98,,,35.15133333,11.97672222,
1416947,2745627,PR_20081012_025336_462_LC16,2008-10-12 02:53:36.462193+00:00,r20081011_231958_sisters_16_quadrep,61.89911179,1,NC,0.295940959,0.083938502,-42.95089988,148.0079137,2.14,,,35.18308716,11.97363761,
1412315,2736327,PR_20081012_001835_185_LC16,2008-10-12 00:18:35.185431+00:00,r20081011_231958_sisters_16_quadrep,72.78458418,1,NC,0.239250221,0.599960748,-42.94707138,148.0047462,2.02,,,35.186,11.93493939,
1410249,2702463,PR_20081010_052415_451_LC16,2008-10-10 05:24:15.451691+00:00,r20081010_032919_ChevronRockS_14_transect,44.74829679,1,NC,0.146757847,0.062148371,-43.12108007,148.0452575,2.03,,,35.15082353,11.99189706,
1408361,2655170,PR_20081010_042054_896_LC16,2008-10-10 04:20:54.896353+00:00,r20081010_032919_ChevronRockS_14_transect,85.56151673,1,NC,0.676227492,0.763574513,-43.11947512,148.0390449,2.02,,,35.16876923,11.98953846,
1407509,2628593,PR_20081010_034904_613_LC16,2008-10-10 03:49:04.613379+00:00,r20081010_032919_ChevronRockS_14_transect,34.79264046,1,NC,0.41301781,0.811919403,-43.1199233,148.0437768,2.323,,,35.14132353,11.98594118,
1418653,2749027,PR_20081012_035016_922_LC16,2008-10-12 03:50:16.922668+00:00,r20081011_231958_sisters_16_quadrep,41.77578385,1,NC,0.033062731,0.274779195,-42.95625571,148.0055902,2.18,,,35.16567857,12.06146429,
1411685,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.581324412,0.699071045,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1409358,2683766,PR_20081010_045415_187_LC16,2008-10-10 04:54:15.187440+00:00,r20081010_032919_ChevronRockS_14_transect,54.74215769,1,NC,0.460543147,0.567905273,-43.12002859,148.0422327,3.185,,,35.15468142,11.98895575,
1415349,2742427,PR_20081012_020016_027_LC16,2008-10-12 02:00:16.027400+00:00,r20081011_231958_sisters_16_quadrep,72.43412568,1,NC,0.866870019,0.224780845,-42.94719289,148.0067482,2.06,,,35.18712618,11.94036911,
1409709,2691476,PR_20081010_050555_289_LC16,2008-10-10 05:05:55.289896+00:00,r20081010_032919_ChevronRockS_14_transect,50.73938158,1,NC,0.129489324,0.533233024,-43.11882873,148.0437973,2.633,,,35.15207692,11.97896154,
1413146,2738027,PR_20081012_004655_421_LC16,2008-10-12 00:46:55.421605+00:00,r20081011_231958_sisters_16_quadrep,54.84353488,1,NC,0.583390731,0.726874264,-42.95074748,148.0058377,2.03,,,35.17868605,11.94425581,
1408623,2662787,PR_20081010_042914_967_LC16,2008-10-10 04:29:14.967358+00:00,r20081010_032919_ChevronRockS_14_transect,75.704302,1,NC,0.888369576,0.733939553,-43.11885013,148.0405303,2.06,,,35.16766667,11.982,
1407504,2628593,PR_20081010_034904_613_LC16,2008-10-10 03:49:04.613379+00:00,r20081010_032919_ChevronRockS_14_transect,34.79264046,1,NC,0.485289777,0.106502682,-43.1199233,148.0437768,2.323,,,35.14132353,11.98594118,
1416796,2745327,PR_20081012_024836_422_LC16,2008-10-12 02:48:36.422386+00:00,r20081011_231958_sisters_16_quadrep,64.90166461,1,NC,0.88595326,0.157474648,-42.94981963,148.0078788,2.058,,,35.1824902,11.96870588,
1408047,2646336,PR_20081010_041054_806_LC16,2008-10-10 04:10:54.806301+00:00,r20081010_032919_ChevronRockS_14_transect,86.38687946,1,NC,0.834300895,0.904749444,-43.12049986,148.0390301,2.09,,,35.16848772,11.98453684,
1418768,2749227,PR_20081012_035336_954_LC16,2008-10-12 03:53:36.954007+00:00,r20081011_231958_sisters_16_quadrep,40.73345575,1,NC,0.052447724,0.53941773,-42.95626877,148.0046893,2.17,,,35.1666,12.048,
1414817,2741327,PR_20081012_014155_877_LC16,2008-10-12 01:41:55.877462+00:00,r20081011_231958_sisters_16_quadrep,49.33356364,1,NC,0.996014956,0.920253827,-42.95146833,148.0068768,2.223,,,35.18425424,11.96174576,
1408396,2656643,PR_20081010_042234_912_LC16,2008-10-10 04:22:34.912623+00:00,r20081010_032919_ChevronRockS_14_transect,84.84088914,1,NC,0.077634557,0.026887348,-43.11909481,148.0390562,2.05,,,35.1765,11.9845,
1410436,2706474,PR_20081010_053055_506_LC16,2008-10-10 05:30:55.506549+00:00,r20081010_032919_ChevronRockS_14_transect,40.43351197,1,NC,0.795532815,0.408478346,-43.12036556,148.0454311,1.5,,,35.15358008,11.98491406,
1410581,2709298,PR_20081010_053551_549_LC16,2008-10-10 05:35:51.549628+00:00,r20081010_032919_ChevronRockS_14_transect,31.38985055,1,NC,0.918921578,0.15713725,-43.1196695,148.0454404,1.36,,,35.144,11.97671429,
1415075,2741840,PR_20081012_015028_947_LC16,2008-10-12 01:50:28.947752+00:00,r20081011_231958_sisters_16_quadrep,61.81473484,1,NC,0.978450185,0.443637553,-42.949593,148.0068131,2.543,,,35.182,11.9495,
1416940,2745627,PR_20081012_025336_462_LC16,2008-10-12 02:53:36.462193+00:00,r20081011_231958_sisters_16_quadrep,61.89911179,1,NC,0.182681427,0.701472031,-42.95089988,148.0079137,2.14,,,35.18308716,11.97363761,
1411607,2734927,PR_20081011_235514_986_LC16,2008-10-11 23:55:14.986307+00:00,r20081011_231958_sisters_16_quadrep,53.91049352,1,NC,0.856489226,0.519102447,-42.95267849,148.0049645,1.91,,,35.18,11.95978313,
1408545,2661218,PR_20081010_042734_957_LC16,2008-10-10 04:27:34.957091+00:00,r20081010_032919_ChevronRockS_14_transect,78.15460234,1,NC,0.68060612,0.951785948,-43.11885419,148.0400508,2.05,,,35.16216667,11.98633333,
1416111,2743927,PR_20081012_022516_230_LC16,2008-10-12 02:25:16.230495+00:00,r20081011_231958_sisters_16_quadrep,72.94148764,1,NC,0.714995572,0.019037027,-42.94755263,148.0040223,1.98,,,35.18804184,11.94126987,
1408261,2652185,PR_20081010_041734_867_LC16,2008-10-10 04:17:34.867833+00:00,r20081010_032919_ChevronRockS_14_transect,85.90986426,1,NC,0.033848273,0.287910506,-43.12025963,148.0390427,1.925,,,35.17290909,11.98572727,
1407365,2625097,PR_20081010_034414_569_LC16,2008-10-10 03:44:14.569594+00:00,r20081010_032919_ChevronRockS_14_transect,34.35268013,1,NC,0.522680311,0.530419992,-43.11990145,148.0449886,2.62,,,35.14152632,11.98652632,
1409052,2676399,PR_20081010_044420_102_LC16,2008-10-10 04:44:20.102881+00:00,r20081010_032919_ChevronRockS_14_transect,59.9719504,1,NC,0.86377054,0.69468795,-43.12109286,148.0410895,3.39,,,35.1564,11.9876,
1407326,2623919,PR_20081010_034234_558_LC16,2008-10-10 03:42:34.558423+00:00,r20081010_032919_ChevronRockS_14_transect,37.84214756,1,NC,0.943520614,0.357843779,-43.11991006,148.0453547,1.84,,,35.14250327,11.98598693,
1411877,2735427,PR_20081012_000335_061_LC16,2008-10-12 00:03:35.061376+00:00,r20081011_231958_sisters_16_quadrep,59.14481987,1,NC,0.787562728,0.165183828,-42.95063598,148.0048738,2.04,,,35.1802,11.94,
1407399,2626278,PR_20081010_034554_587_LC16,2008-10-10 03:45:54.587891+00:00,r20081010_032919_ChevronRockS_14_transect,36.64110931,1,NC,0.400570698,0.159492346,-43.11991347,148.044598,2.708,,,35.1448961,11.98420779,
1411927,2735527,PR_20081012_000515_075_LC16,2008-10-12 00:05:15.075322+00:00,r20081011_231958_sisters_16_quadrep,60.94946711,1,NC,0.306061202,0.886301191,-42.95023062,148.0048468,2.13,,,35.18058824,11.937,
1413976,2739627,PR_20081012_011335_643_LC16,2008-10-12 01:13:35.643027+00:00,r20081011_231958_sisters_16_quadrep,41.73872454,1,NC,0.986076946,0.747743033,-42.95651796,148.0061432,1.97,,,35.17516201,11.98816201,
1411194,2734127,PR_20081011_234154_878_LC16,2008-10-11 23:41:54.878618+00:00,r20081011_231958_sisters_16_quadrep,42.4569764,1,NC,0.74515399,0.648501897,-42.95567938,148.0050981,2.143,,,35.17608333,11.97616667,
1409871,2694453,PR_20081010_051055_335_LC16,2008-10-10 05:10:55.335366+00:00,r20081010_032919_ChevronRockS_14_transect,39.46168085,1,NC,0.331595001,0.742836582,-43.11959521,148.0437978,2.485,,,35.14617857,11.97882143,
1408596,2662787,PR_20081010_042914_967_LC16,2008-10-10 04:29:14.967358+00:00,r20081010_032919_ChevronRockS_14_transect,75.704302,1,NC,0.705746335,0.131754547,-43.11885013,148.0405303,2.06,,,35.16766667,11.982,
1412987,2737727,PR_20081012_004155_381_LC16,2008-10-12 00:41:55.381356+00:00,r20081011_231958_sisters_16_quadrep,58.54341479,1,NC,0.543294303,0.518709931,-42.94970898,148.0057867,2.535,,,35.18654545,11.94159091,
1408117,2647752,PR_20081010_041234_823_LC16,2008-10-10 04:12:34.823772+00:00,r20081010_032919_ChevronRockS_14_transect,86.69140054,1,NC,0.353094559,0.016027738,-43.12086261,148.0390401,2.04,,,35.1688386,11.98348421,
1413786,2739327,PR_20081012_010835_602_LC16,2008-10-12 01:08:35.602300+00:00,r20081011_231958_sisters_16_quadrep,44.23233482,1,NC,0.627619797,0.238584326,-42.95522968,148.0060533,2.02,,,35.17676014,11.98046622,
1417885,2747494,PR_20081012_032443_718_LC16,2008-10-12 03:24:43.718096+00:00,r20081011_231958_sisters_16_quadrep,36.83466922,1,NC,0.576236162,0.970559372,-42.95373736,148.0056908,1.647,,,35.16666667,11.95,
1413036,2737827,PR_20081012_004335_394_LC16,2008-10-12 00:43:35.394992+00:00,r20081011_231958_sisters_16_quadrep,56.41050899,1,NC,0.25484601,0.696127175,-42.95004006,148.0058054,2.298,,,35.17826606,11.94279817,
1416525,2744727,PR_20081012_023836_341_LC16,2008-10-12 02:38:36.341023+00:00,r20081011_231958_sisters_16_quadrep,55.29598783,1,NC,0.050774908,0.62368335,-42.94874289,148.0062136,2.09,,,35.18375,11.964375,
1417784,2747327,PR_20081012_032156_690_LC16,2008-10-12 03:21:56.690403+00:00,r20081011_231958_sisters_16_quadrep,48.96889921,1,NC,0.706666667,0.239385018,-42.95374211,148.004933,2.042,,,35.171,11.95394118,
1413667,2739027,PR_20081012_010335_558_LC16,2008-10-12 01:03:35.558518+00:00,r20081011_231958_sisters_16_quadrep,44.24876453,1,NC,0.222522877,0.849862619,-42.95414482,148.0060005,2.192,,,35.17828205,11.97107692,
1413862,2739427,PR_20081012_011015_611_LC16,2008-10-12 01:10:15.611524+00:00,r20081011_231958_sisters_16_quadrep,43.41772802,1,NC,0.680950507,0.762985739,-42.95567194,148.0060937,2,,,35.17570286,11.98359429,
1417374,2746427,PR_20081012_030656_567_LC16,2008-10-12 03:06:56.567369+00:00,r20081011_231958_sisters_16_quadrep,58.21782879,1,NC,0.661599016,0.153876349,-42.95127574,148.0045226,2.13,,,35.18258059,11.94858529,
1412637,2737027,PR_20081012_003015_282_LC16,2008-10-12 00:30:15.282850+00:00,r20081011_231958_sisters_16_quadrep,72.37541797,1,NC,0.038226902,0.307143792,-42.94729577,148.0056809,2.02,,,35.19084906,11.93690566,
1416126,2743927,PR_20081012_022516_230_LC16,2008-10-12 02:25:16.230495+00:00,r20081011_231958_sisters_16_quadrep,72.94148764,1,NC,0.022729509,0.802695277,-42.94755263,148.0040223,1.98,,,35.18804184,11.94126987,
1415252,2742227,PR_20081012_015655_997_LC16,2008-10-12 01:56:55.997940+00:00,r20081011_231958_sisters_16_quadrep,71.08574486,1,NC,0.173177211,0.983906843,-42.94802407,148.006765,2,,,35.18637288,11.94413559,
1408460,2658188,PR_20081010_042414_927_LC16,2008-10-10 04:24:14.927677+00:00,r20081010_032919_ChevronRockS_14_transect,84.15665944,1,NC,0.013086687,0.37256313,-43.11880791,148.0391443,1.99,,,35.173,11.98966667,
1417963,2747627,PR_20081012_032656_736_LC16,2008-10-12 03:26:56.736096+00:00,r20081011_231958_sisters_16_quadrep,46.26062018,1,NC,0.242460025,0.563755316,-42.95373009,148.0064216,2.232,,,35.17217241,11.95617241,
1407590,2631680,PR_20081010_035317_649_LC16,2008-10-10 03:53:17.649982+00:00,r20081010_032919_ChevronRockS_14_transect,42.15786695,1,NC,0.610056086,0.063653016,-43.11994008,148.0429059,2.29,,,35.14742857,11.98228571,
1416539,2744827,PR_20081012_024016_351_LC16,2008-10-12 02:40:16.351823+00:00,r20081011_231958_sisters_16_quadrep,68.08618586,1,NC,0.595670357,0.576382074,-42.94874182,148.0068107,2.665,,,35.194,11.96533333,
1410365,2704368,PR_20081010_052725_479_LC16,2008-10-10 05:27:25.479743+00:00,r20081010_032919_ChevronRockS_14_transect,43.9813312,1,NC,0.694676769,0.378581709,-43.12076605,148.0454284,2.573,,,35.15070898,11.99311719,
1411186,2734127,PR_20081011_234154_878_LC16,2008-10-11 23:41:54.878618+00:00,r20081011_231958_sisters_16_quadrep,42.4569764,1,NC,0.267785103,0.751079419,-42.95567938,148.0050981,2.143,,,35.17608333,11.97616667,
1408017,2644815,PR_20081010_040914_790_LC16,2008-10-10 04:09:14.790910+00:00,r20081010_032919_ChevronRockS_14_transect,86.0669556,1,NC,0.369526715,0.028588251,-43.12013229,148.0390072,2.03,,,35.16813684,11.98558947,
1418618,2748927,PR_20081012_034836_910_LC16,2008-10-12 03:48:36.910802+00:00,r20081011_231958_sisters_16_quadrep,42.24922696,1,NC,0.695301353,0.894733399,-42.95624229,148.0061234,2.04,,,35.16246154,12.07223077,
1410327,2703481,PR_20081010_052555_463_LC16,2008-10-10 05:25:55.463763+00:00,r20081010_032919_ChevronRockS_14_transect,46.99666727,1,NC,0.650300108,0.848881329,-43.12092214,148.0454135,2.578,,,35.14947852,11.99663281,
1408473,2658188,PR_20081010_042414_927_LC16,2008-10-10 04:24:14.927677+00:00,r20081010_032919_ChevronRockS_14_transect,84.15665944,1,NC,0.96964479,0.481290069,-43.11880791,148.0391443,1.99,,,35.173,11.98966667,
1407486,2628593,PR_20081010_034904_613_LC16,2008-10-10 03:49:04.613379+00:00,r20081010_032919_ChevronRockS_14_transect,34.79264046,1,NC,0.824215291,0.971280911,-43.1199233,148.0437768,2.323,,,35.14132353,11.98594118,
1409500,2687314,PR_20081010_045915_232_LC16,2008-10-10 04:59:15.232969+00:00,r20081010_032919_ChevronRockS_14_transect,61.02930881,1,NC,0.142133228,0.494897292,-43.11890809,148.0422294,2.415,,,35.16114516,11.97920968,
1411153,2734027,PR_20081011_234014_864_LC16,2008-10-11 23:40:14.864497+00:00,r20081011_231958_sisters_16_quadrep,41.65256193,1,NC,0.633818754,0.763509093,-42.95601922,148.0051096,2.14,,,35.17547368,11.98121053,
1418611,2748927,PR_20081012_034836_910_LC16,2008-10-12 03:48:36.910802+00:00,r20081011_231958_sisters_16_quadrep,42.24922696,1,NC,0.677884379,0.143866536,-42.95624229,148.0061234,2.04,,,35.16246154,12.07223077,
1408790,2668790,PR_20081010_043555_028_LC16,2008-10-10 04:35:55.028862+00:00,r20081010_032919_ChevronRockS_14_transect,66.5081921,1,NC,0.994293024,0.479916263,-43.11989544,148.0406654,1.845,,,35.16036986,11.987,
1414138,2740027,PR_20081012_012015_696_LC16,2008-10-12 01:20:15.696652+00:00,r20081011_231958_sisters_16_quadrep,42.32409105,1,NC,0.674456361,0.447141175,-42.95645941,148.007085,2.02,,,35.17970588,11.98205882,
1412830,2737422,PR_20081012_003650_337_LC16,2008-10-12 00:36:50.337484+00:00,r20081011_231958_sisters_16_quadrep,61.05564951,1,NC,0.558917589,0.661890743,-42.94867431,148.0057304,3.237,,,35.17982143,11.93335714,
1409575,2688490,PR_20081010_050055_244_LC16,2008-10-10 05:00:55.244661+00:00,r20081010_032919_ChevronRockS_14_transect,60.8859413,1,NC,0.764882417,0.128221902,-43.11884235,148.0425492,2.027,,,35.16055556,11.99322222,
1415289,2742327,PR_20081012_015836_011_LC16,2008-10-12 01:58:36.011519+00:00,r20081011_231958_sisters_16_quadrep,71.91214322,1,NC,0.985142182,0.537485281,-42.94760222,148.0067555,2.03,,,35.18674953,11.94225235,
1414099,2739927,PR_20081012_011835_683_LC16,2008-10-12 01:18:35.683895+00:00,r20081011_231958_sisters_16_quadrep,41.00792386,1,NC,0.870855062,0.24905142,-42.95688772,148.0070916,2.07,,,35.18451872,11.98473262,
1417190,2746127,PR_20081012_030156_530_LC16,2008-10-12 03:01:56.530915+00:00,r20081011_231958_sisters_16_quadrep,52.6829163,1,NC,0.407084871,0.857049395,-42.9512402,148.0061145,2.22,,,35.17600782,11.95328013,
1411157,2734027,PR_20081011_234014_864_LC16,2008-10-11 23:40:14.864497+00:00,r20081011_231958_sisters_16_quadrep,41.65256193,1,NC,0.37602086,0.624689258,-42.95601922,148.0051096,2.14,,,35.17547368,11.98121053,
1418720,2749127,PR_20081012_035156_939_LC16,2008-10-12 03:51:56.939264+00:00,r20081011_231958_sisters_16_quadrep,41.01700154,1,NC,0.497170972,0.703042198,-42.95626246,148.0051314,2.248,,,35.168,12.059,
1414153,2740027,PR_20081012_012015_696_LC16,2008-10-12 01:20:15.696652+00:00,r20081011_231958_sisters_16_quadrep,42.32409105,1,NC,0.892502214,0.541672118,-42.95645941,148.007085,2.02,,,35.17970588,11.98205882,
1417975,2747627,PR_20081012_032656_736_LC16,2008-10-12 03:26:56.736096+00:00,r20081011_231958_sisters_16_quadrep,46.26062018,1,NC,0.333677737,0.760287864,-42.95373009,148.0064216,2.232,,,35.17217241,11.95617241,
1412810,2737327,PR_20081012_003515_323_LC16,2008-10-12 00:35:15.323206+00:00,r20081011_231958_sisters_16_quadrep,63.92780506,1,NC,0.187297058,0.969972524,-42.94836365,148.0057167,2.93,,,35.1854,11.9326,
1409460,2686274,PR_20081010_045748_216_LC16,2008-10-10 04:57:48.216360+00:00,r20081010_032919_ChevronRockS_14_transect,59.75626999,1,NC,0.242644888,0.884076933,-43.11922158,148.0422306,2.3,,,35.16063158,11.98863158,
1416631,2745027,PR_20081012_024336_381_LC16,2008-10-12 02:43:36.381537+00:00,r20081011_231958_sisters_16_quadrep,68.70979275,1,NC,0.784747847,0.331959437,-42.94873741,148.0078348,2.16,,,35.19251351,11.96167568,
1411255,2734227,PR_20081011_234334_889_LC16,2008-10-11 23:43:34.889041+00:00,r20081011_231958_sisters_16_quadrep,43.13892128,1,NC,0.511364755,0.359217585,-42.95533888,148.0050856,2.11,,,35.17558824,11.97329412,
1407690,2636046,PR_20081010_035914_705_LC16,2008-10-10 03:59:14.705616+00:00,r20081010_032919_ChevronRockS_14_transect,58.26026165,1,NC,0.255633179,0.191155306,-43.11995842,148.0416421,2.613,,,35.1551,11.983,
1411692,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.559824855,0.317349208,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1418682,2749127,PR_20081012_035156_939_LC16,2008-10-12 03:51:56.939264+00:00,r20081011_231958_sisters_16_quadrep,41.01700154,1,NC,0.543813038,0.184690873,-42.95626246,148.0051314,2.248,,,35.168,12.059,
1412512,2736727,PR_20081012_002515_242_LC16,2008-10-12 00:25:15.242447+00:00,r20081011_231958_sisters_16_quadrep,74.13546999,1,NC,0.311325396,0.721575298,-42.9461493,148.0056267,2.04,,,35.18604605,11.94195395,
1415710,2743127,PR_20081012_021156_123_LC16,2008-10-12 02:11:56.123105+00:00,r20081011_231958_sisters_16_quadrep,73.76507704,1,NC,0.324608875,0.666099699,-42.9461453,148.0063976,2.07,,,35.19079297,11.93891016,
1417907,2747494,PR_20081012_032443_718_LC16,2008-10-12 03:24:43.718096+00:00,r20081011_231958_sisters_16_quadrep,36.83466922,1,NC,0.134809348,0.064507687,-42.95373736,148.0056908,1.647,,,35.16666667,11.95,
1410037,2698454,PR_20081010_051735_389_LC16,2008-10-10 05:17:35.389787+00:00,r20081010_032919_ChevronRockS_14_transect,39.23320559,1,NC,0.077634557,0.32513411,-43.12075546,148.0438546,2.757,,,35.15681707,11.978,
1408197,2650670,PR_20081010_041554_851_LC16,2008-10-10 04:15:54.851762+00:00,r20081010_032919_ChevronRockS_14_transect,86.52241414,1,NC,0.830020663,0.810414759,-43.12065148,148.039043,2.12,,,35.1785,11.9835,
1414365,2740427,PR_20081012_012655_753_LC16,2008-10-12 01:26:55.753177+00:00,r20081011_231958_sisters_16_quadrep,47.2827051,1,NC,0.005460986,0.865170744,-42.95470568,148.00701,2.07,,,35.17853763,11.97446237,
1416737,2745227,PR_20081012_024656_408_LC16,2008-10-12 02:46:56.408725+00:00,r20081011_231958_sisters_16_quadrep,64.38623758,1,NC,0.606396064,0.539875695,-42.94945026,148.0078611,3.225,,,35.18575817,11.9667451,
1411422,2734521,PR_20081011_234828_931_LC16,2008-10-11 23:48:28.931280+00:00,r20081011_231958_sisters_16_quadrep,44.35726502,1,NC,0.752816728,0.025973176,-42.95424566,148.0050458,2.647,,,35.1755,11.966,
1411628,2734927,PR_20081011_235514_986_LC16,2008-10-11 23:55:14.986307+00:00,r20081011_231958_sisters_16_quadrep,53.91049352,1,NC,0.741710125,0.361768939,-42.95267849,148.0049645,1.91,,,35.18,11.95978313,
1411324,2734327,PR_20081011_234514_906_LC16,2008-10-11 23:45:14.906752+00:00,r20081011_231958_sisters_16_quadrep,43.64481929,1,NC,0.984502607,0.996532775,-42.95496921,148.0050715,2.05,,,35.17508333,11.97,
1412910,2737527,PR_20081012_003835_353_LC16,2008-10-12 00:38:35.353841+00:00,r20081011_231958_sisters_16_quadrep,53.20907712,1,NC,0.77983863,0.56424179,-42.94895128,148.0057449,2.167,,,35.176,11.934,
1410355,2704368,PR_20081010_052725_479_LC16,2008-10-10 05:27:25.479743+00:00,r20081010_032919_ChevronRockS_14_transect,43.9813312,1,NC,0.032962708,0.865824938,-43.12076605,148.0454284,2.573,,,35.15070898,11.99311719,
1418041,2747827,PR_20081012_033016_763_LC16,2008-10-12 03:30:16.763474+00:00,r20081011_231958_sisters_16_quadrep,51.75617756,1,NC,0.539483395,0.727706902,-42.95372417,148.0074347,2.243,,,35.17295775,11.95747887,
1410885,2714364,PR_20081010_054625_644_LC16,2008-10-10 05:46:25.644047+00:00,r20081010_032919_ChevronRockS_14_transect,35.21641717,1,NC,0.688822198,0.103689651,-43.11986048,148.0452496,2.27,,,35.15489524,11.97797143,
1408119,2647752,PR_20081010_041234_823_LC16,2008-10-10 04:12:34.823772+00:00,r20081010_032919_ChevronRockS_14_transect,86.69140054,1,NC,0.152710814,0.618343582,-43.12086261,148.0390401,2.04,,,35.1688386,11.98348421,
1410131,2700488,PR_20081010_052055_417_LC16,2008-10-10 05:20:55.417970+00:00,r20081010_032919_ChevronRockS_14_transect,43.07270973,1,NC,0.858850733,0.205809237,-43.12107888,148.0443316,2.15,,,35.15205,11.990375,
1414835,2741427,PR_20081012_014335_887_LC16,2008-10-12 01:43:35.887750+00:00,r20081011_231958_sisters_16_quadrep,52.58203112,1,NC,0.657729017,0.047494439,-42.95108482,148.0068644,2.15,,,35.178,11.95645455,
1412190,2736127,PR_20081012_001515_154_LC16,2008-10-12 00:15:15.154433+00:00,r20081011_231958_sisters_16_quadrep,66.8832358,1,NC,0.523516678,0.491953421,-42.94789201,148.0047583,2.807,,,35.18627778,11.93105556,
1417367,2746427,PR_20081012_030656_567_LC16,2008-10-12 03:06:56.567369+00:00,r20081011_231958_sisters_16_quadrep,58.21782879,1,NC,0.665190652,0.311481845,-42.95127574,148.0045226,2.13,,,35.18258059,11.94858529,
1409818,2693453,PR_20081010_050915_320_LC16,2008-10-10 05:09:15.320734+00:00,r20081010_032919_ChevronRockS_14_transect,44.83877829,1,NC,0.240922956,0.557699856,-43.11934807,148.0438031,2.66,,,35.14884211,11.979,
1417480,2746727,PR_20081012_031156_611_LC16,2008-10-12 03:11:56.611489+00:00,r20081011_231958_sisters_16_quadrep,56.31626843,1,NC,0.362214022,0.411841675,-42.95213703,148.0043309,1.932,,,35.18855556,11.94471111,
1411517,2734727,PR_20081011_235154_962_LC16,2008-10-11 23:51:54.962993+00:00,r20081011_231958_sisters_16_quadrep,51.16872866,1,NC,0.858653941,0.135941384,-42.9534471,148.0050213,2.06,,,35.1790625,11.9629375,
1413707,2739127,PR_20081012_010515_573_LC16,2008-10-12 01:05:15.573193+00:00,r20081011_231958_sisters_16_quadrep,44.42151131,1,NC,0.007527305,0.39624493,-42.95450659,148.0060197,2.428,,,35.17878716,11.97370946,
1417713,2747127,PR_20081012_031836_667_LC16,2008-10-12 03:18:36.667723+00:00,r20081011_231958_sisters_16_quadrep,51.67908847,1,NC,0.093726937,0.432450114,-42.95348057,148.0044029,2.138,,,35.1722,11.952,
1416500,2744727,PR_20081012_023836_341_LC16,2008-10-12 02:38:36.341023+00:00,r20081011_231958_sisters_16_quadrep,55.29598783,1,NC,0.854760148,0.009878966,-42.94874289,148.0062136,2.09,,,35.18375,11.964375,
1408331,2655170,PR_20081010_042054_896_LC16,2008-10-10 04:20:54.896353+00:00,r20081010_032919_ChevronRockS_14_transect,85.56151673,1,NC,0.813096527,0.920384666,-43.11947512,148.0390449,2.02,,,35.16876923,11.98953846,
1414550,2740827,PR_20081012_013335_804_LC16,2008-10-12 01:33:35.804866+00:00,r20081011_231958_sisters_16_quadrep,52.95966173,1,NC,0.647987799,0.267630512,-42.95321573,148.0069522,2.08,,,35.1795,11.983,
